[44951284],28482392
[2963824],3915862
[19248314],22723324
[97935],92159
[429019],888271
[3180392],2109480
[1662513],2130965
[25],118
[33],4
[387779],668594
[41117],18165
[593823],281518
[402],48
[1072894],2309775
[5525278],8413843
[928795],3176693
[82],9338
[104441],473365
[429095],556515
[15395228],19184348
[1356308],3391879
[117774],10802
[41465],95915
[398],896
[89],154
[246],587
[106098],222271
[14848518],11528379
[11260812],2527048
[704502],353251
[40],323
[731051],532980
[346726],47420
[12670],34438
[3009174],3266035
[27],496
[58763],61225
[8968471],6473444
[7581732],75762063
[1025329],1190484
[653335],876660
[89],250
[210303],218478
[212],252
[3482145],3282928
[2459900],10617838
[30],3
[75809],35500
[1506385],494149
[7526764],3690530
[22812074],7169017
[15153],19870
[45],3
[40957],58160
[38546],110859
[96560024],18035410
[1011817],686949
[582416],513668
[3983772],4130434
[47858],440457
[466341],696208
[6688756],9071063
[1161285],12171189
[3116434],2022215
[182513],778550
[999],2870
[54],153
[193074],6840292
[10],103
[172176],705825
[597026],945750
[91459],1010765
[71],489
[128],745
[8063612],9796699
[24863692],40485275
[941329],1062083
[443743],125947
[16130985],9494610
[1047026],247111
[10],58
[9363],1928
[32978],992
[255719],1071810
[285],252
[2064],1323
[1844525],2731039
[25781],363392
[994080],47590
[80855],9247
[310],252
[40],496
[11933029],43943983
[235168],1323501
[744302],1007396
[90918],171398
[12670872],13919096
[10363168],9909244
[13093352],19157717
[28984],9329
[19500],100488
[72],252
[101],50
[710002],1146043
[1841254],1267978
[1784],7722
[298099],90815
[31662],152358
[9609991],10729765
[28],173
[14],48
[1723142],2414388
[814400],510330
[33],36
[43],78
[5740095],16844345
[84],252
[116360],14052
[58],103
[772577],18474
[466454],2855458
[1174065],258986
[86],65
[827846],1145931
[54586],182778
[462792],75265
[12411087],2291122
[3878520],1496175
[437007],142127
[506362],154528
[4223594],1429456
[150584],1348747
[2142076],1186432
[27365872],22868488
[65078],143101
[164596],134403
[51],139
[1066],8597
[11],252
[434337],783638
[3974126],4990850
[1054050],465105
[33],496
[101100],733522
[148181],715968
[14022462],20199320
[249018],131111
[66918],25778
[10849],31195
[18],887
[3271],244681
[139],75
[23492210],7170196
[138357],122478
[19358],806844
[1299487],289499
[930872],1564781
[3618586],17253245
[262],252
[84326],3864541
[1534],1479
[101130],463714
[20],53
[375468],420565
[1183207],1275268
[7303439],3991345
[172],252
[33994],148240
[11240],212834
[714006],2261437
[37928],1101727
[63152524],33846807
[2341460],3158529
[243735],1070272
[8864],515985
[41446],165236
[121859],47602
[321426],465109
[1019361],1144332
[220884],234750
[114517],168089
[72835080],20082138
[586],252
[1052],6431
[669675],479930
[1096],13080
[10],252
[648],1152
[762063],63751
[30],168
[43854500],17349818
[7],103
[171],387
[159],6
[2188],443
[198095],238584
[36871],729163
[4618],13559
[1093416],1081136
[43],1477
[52],252
[2103966],2099359
[7434],6847
[715932],1046875
[78044],64060
[194564],1012871
[13248501],4336141
[9695474],1949602
[45],21
[178138],1852215
[90],50
[7552],21988
[24],3
[266540],468404
[162339],223257
[109],50
[69996],102600
[476874],3672412
[25330836],13156537
[5576538],824161
[236231],3953767
[50036],117820
[254271],281752
[406154],3401955
[1961],56615
[13206],386664
[194040],24614
[71],1781
[19492152],27795818
[329609],60257
[17],496
[1006254],1111690
[22912],4662
[9432],19436
[287472],824512
[198445],18286
[23580],17170
[81120],99684
[12832244],2852182
[679252],545890
[3647913],1153465
[1655],252
[15771],1
[1435112],9778050
[948920],3104477
[2726510],621076
[15700],1141706
[2031],11019
[1359729],2356228
[20961],38530
[1461478],305193
[5627156],3346532
[6299],604
[1043899],470314
[101360],381080
[58728],1020313
[4216],3630
[915054],1410385
[4],103
[7902],91577
[11480043],6971205
[20921600],6035328
[53],24
[326],252
[1135648],199619
[59428],594786
[25],131
[759482],260622
[15126396],22562690
[2829090],6955565
[1289357],2736733
[17399],758
[355],7
[265224],711434
[197625],105517
[2001583],2920251
[195],252
[26],260
[2057],138
[7812517],6530227
[8733],9181
[16313],354688
[773],1746
[151],45
[1295398],1848541
[2613920],2969143
[1660533],1989195
[2805],68386
[84762],4198
[1272162],1800202
[1444217],1721987
[167],252
[32],1367
[27028],179737
[46590],152140
[3022],21569
[15114860],2054566
[1853729],720870
[100363648],14984915
[207837],320365
[1022211],1500395
[222],1525
[5154356],5965576
[53179],42960
[180494],241244
[155203],684554
[102562],24600
[732808],4316074
[45217428],28590997
[40],34
[74136],200740
[264148],361848
[969204],1033848
[73683],178565
[34],173
[192455],221516
[3129443],4452134
[2015455],1228638
[156],3683
[484244],185059
[389],46
[2588515],3320973
[517684],787124
[271168],1092373
[9744547],3604218
[200978],13355747
[340668],1000865
[42310],41844
[13337265],14265974
[863042],18627
[1475910],2453889
[2818636],3742042
[15],1
[1337],756
[1915108],2390992
[8024273],22494168
[63],153
[1319657],1199120
[97239],669352
[3831],15415
[15213285],18191136
[2711993],13766538
[176375],94398
[99],92
[9008933],6863989
[1504],266
[322219],783356
[33801],53082
[1373],2120
[29590584],37683918
[146664],1129703
[216],765
[154831],164836
[35],221
[26873912],20573058
[2896791],2091056
[8641864],19241365
[3538810],692734
[1476163],2465679
[188],1766
[707024],1035590
[15524884],4049255
[15],512
[2662202],3470057
[1968005],927609
[224274240],51315256
[194446],281193
[125099],225119
[2205],23951
[2452875],14210648
[539],252
[98835],117605
[616574],3931467
[24173756],14575764
[242002],69910
[651],37
[47],328
[499137],666326
[328],252
[1165784],1023359
[246358],437930
[289754],382890
[644926],122925
[895139],1393183
[2319675],3127283
[431383],1328325
[728179],6774429
[4006],50966
[1314630],1086355
[1020510],926819
[4410651],4204844
[597885],1115751
[5586],7370
[11522513],6408297
[266402],639415
[34216644],8696746
[58245008],70330426
[332],26299
[770906],148107
[50006],96859
[34],92
[8],103
[1475368],2453203
[8775],109788
[1016006],3481458
[196149],264333
[709342],1156106
[12611126],3856560
[4833],599
[133],99
[1221640],1492729
[877929],937374
[140715],17730
[44260716],85540428
[51404],185105
[9948897],6195547
[486525],451020
[1320010],1313299
[12972096],14265770
[41],263
[2262660],3064545
[20],252
[9098],35919
[46403],1593251
[262866],908074
[240543],349075
[10878564],17341150
[119501],280988
[3542713],3392951
[11058],61743
[7564984],2195255
[3293623],3821970
[969468],873527
[38646],103433
[4448310],4211590
[16015254],7606335
[488496],355061
[42],323
[876897],983193
[639189],540576
[130],154
[151496],1046424
[1922011],2708487
[16756014],10147161
[9],103
[703376],839093
[67087],38933
[38],13
[2493],72
[208089],163965
[553],252
[2182456],389908
[2401],572
[1662824],1930787
[428750],137198
[6635167],3835121
[60],252
[7267414],11992492
[1191502],1672997
[113],252
[16485542],14609726
[1638246],576521
[452],59272
[131309],1084967
[448947],1012847
[21398552],20665590
[3197],1116
[738316],733576
[6022812],1791393
[54649],324920
[1142804],337406
[377645],1074910
[34],173
[3095173],10296051
[83675],34170
[647755],2126179
[25192],12368
[47705952],21559955
[11142],7726
[42631],1542243
[2270599],2168585
[62856544],147301708
[232043],6156246
[7413091],1888052
[34],2534
[1770673],521703
[10047585],5297816
[12134734],13317366
[2312560],562538
[180929],493327
[12570],40656
[346177],595586
[13023562],2553477
[172664],975409
[279043],487571
[1948],600
[276336],358556
[552130],315182
[1692851],1762299
[1640],3624
[642454],476539
[346],103
[9625969],2077920
[7102362],2230971
[861952],1359670
[967746],1416912
[29],173
[346790],2189176
[107002],844491
[582],4222
[21],1
[3412906],666990
[841453],207379
[70],252
[37568],11372
[7402932],1395802
[3050999],5442358
[3120],3010
[1892318],2667819
[27],103
[1104903],983853
[182449],307355
[21012],11660
[210],252
[15465],23557
[1856],345715
[1138876],257383
[15432096],6249228
[10693],344576
[384],103
[91643],133614
[20],28
[541801],1504971
[552],99
[467806],147528
[522121],1290999
[14691],62055
[2481349],3255299
[1369403],2949224
[470927],2643911
[2573],13229
[499297],127444
[82],50
[169432],569056
[109375],557026
[75048],122700
[65],153
[107091976],14340640
[20128],30784
[6550732],774858
[26],53
[3116],11065
[611147],849319
[6623408],10075738
[274655],201579
[4527],18600
[34],55
[1950162],1210554
[1217],115
[7974],194223
[10019],64155
[2036525],1035738
[49904232],30301174
[2572],117517
[79],103
[461970],434761
[50096],378924
[344],252
[12],252
[1108081],295312
[1519527],1809248
[1336],20
[1037242],138034
[208249],246344
[37101],26776
[20],5
[3581],26902
[132684],283469
[5920],10099
[2874098],7350926
[125252],19631
[695944],3740900
[16405],32551
[1500429],2108799
[513],574
[95],79
[14206],10790
[23291082],9289876
[364],878
[1289359],449010
[569443],797370
[1146],27455
[34],50
[692255],2735106
[2535833],3289122
[461746],177600
[35353],163454
[5739537],5513569
[1021498],1373476
[39],496
[15],252
[592446],65280
[1741319],6856980
[194924],470117
[29964],44682
[9926],251475
[2143],138
[10200],7322
[15295159],12517507
[210],27
[63141208],31192958
[126910],352889
[3],481
[8330201],11694104
[19971],941927
[9435034],767918
[75282],41954
[4082580],660688
[856523],92216
[5918296],1330722
[127995],259789
[7256],2206
[125],2157
[642200],326133
[933],98
[8640480],9272254
[22871],8353
[44],496
[2408],48492
[33976928],35984882
[8],252
[215014],153395
[988381],3350509
[5389498],2379444
[26595],1479
[3277],31445
[186180],266021
[4187],283
[96],95
[3177972],3953273
[37],496
[16504],23510
[115035],542191
[1611183],27753
[7434387],1248753
[379259],328
[1394285],1966352
[1880270],434678
[23559788],24184239
[9709],2303
[10736354],18612213
[1311],23687
[71],53
[379],92
[1578270],750162
[104],252
[453177],236853
[933064],113940
[442559],425326
[23768446],51662529
[15712503],24337139
[1847425],785809
[5708760],3998285
[3967],31457
[41],496
[16327],165303
[26981],1950
[45336],17562
[151],252
[93],53
[3199393],3731056
[3584654],3843645
[192882],605276
[4673884],3733758
[1470512],453185
[1055182],1071258
[15069867],18656329
[6606469],10052884
[1708481],153851
[64],50
[2013474],2151210
[96950],468621
[184910],623
[153659],1049276
[21],103
[988755],894760
[60885],359940
[3200104],4427889
[5245686],6532518
[745],9754
[171861],137466
[180299],781037
[1919725],5904877
[670],5107
[11331],61150
[377],252
[769985],1005386
[50],50
[96],157
[138961],412436
[1523],660
[16317240],1585606
[300],190
[421],252
[35705],92166
[586],121188
[3614206],2252717
[139558],11402737
[178],86
[157],432
[68433],86752
[88980720],138928022
[1367],7737
[2894281],4501137
[304782],1061344
[240508],50437
[162],1392
[47],417
[31312298],8967350
[42],1
[477],23
[50646],155328
[58449],25553
[649],26862
[1963391],1931011
[2672],8719
[88988],419275
[410],252
[58],252
[33],323
[2049948],285410
[56],6
[18163486],2168056
[48],433
[535819],874048
[3182664],4490228
[3913845],4111932
[14298786],15739717
[645766],1879496
[56182],2264727
[3879682],7819796
[1851],4536
[445212],1461996
[71726],4445
[14300204],43366106
[1058],108
[883189],184778
[29093],163941
[244],10327
[17007260],18765702
[151709],395216
[132135],108395
[951146],1393865
[556759],1409050
[21179524],7714229
[93658],32855
[12093352],2122786
[966428],8553582
[17952456],17717994
[5003679],885736
[1071],252
[216839],172140
[36348],1479
[6346],428529
[133704],349853
[2174609],1248522
[2190547],631010
[2103416],2926472
[56034],93504
[2279240],8401914
[4786],183234
[447],252
[755367],1166029
[43],496
[8558975],1100400
[13444],68804
[2049],1246
[6419584],1493594
[130842],250559
[1560526],1634750
[73],306
[31419],83853
[520454],693901
[329],171
[16003],2512
[65],179
[7806],580
[218],63
[152842],450438
[43318288],17789553
[4067],102254
[185],50
[612221],1701840
[2720993],1078806
[705581],358098
[17068],38086
[1763588],3287922
[5978291],8667936
[27958],24751
[82605],117969
[91085],14703
[23659894],14152799
[906346],3577131
[60774208],60899169
[652370],598942
[1950159],2541556
[9336592],4956317
[5027],5198
[25821],7246
[27557],46563
[2438959],3223026
[283038],624831
[43273856],31397061
[408416],2272118
[22],271
[44955748],33050060
[2994679],3971776
[323616],1444652
[1054762],1922093
[1557221],490353
[1735384],1472508
[102222],182986
[183249],427637
[642780],15858969
[11],72
[3956],4703
[10587],8532
[139826],633367
[1306880],408900
[14172],30534
[1454625],1452695
[3007863],12330133
[173462],141697
[1716616],826008
[745550],319233
[590184],323824
[40],126
[758],30
[2972214],3553578
[402279],75581
[2047918],327213
[28704146],6512678
[17315],14770
[24],496
[28],184
[62411],66302
[546424],2258693
[68],50
[771],3613
[6959134],2742379
[163],1
[1141741],3757615
[5406],11292
[3445008],3938048
[47430],32289
[7294355],10621087
[10317826],5659658
[12201],3506890
[16093],91175
[50401],53814
[30],1
[1725244],1419371
[110757],527576
[43900],444769
[160416],4709
[1907],138
[59913536],19046400
[9469],91051
[218137],3105630
[566],4097
[19155214],13038044
