Query ID,Predicted Cardinality
259,466341
260,6688756
261,1161285
262,3116434
263,182513
264,999
265,54
266,193074
267,10
268,172176
269,597026
270,91459
271,71
272,128
273,8063612
274,24863692
275,941329
276,443743
277,16130985
278,1047026
279,10
280,9363
281,32978
282,255719
283,285
284,2064
285,1844525
286,25781
287,994080
288,80855
289,310
290,40
291,11933029
292,235168
293,744302
294,90918
295,12670872
296,10363168
297,13093352
298,28984
299,19500
300,72
301,101
302,710002
303,1841254
304,1784
305,298099
306,31662
307,9609991
308,28
309,14
310,1723142
311,814400
312,33
313,43
314,5740095
315,84
316,116360
317,58
318,772577
319,466454
320,1174065
321,86
322,827846
323,54586
324,462792
325,12411087
326,3878520
327,437007
328,506362
329,4223594
330,150584
331,2142076
332,27365872
333,65078
334,164596
335,51
336,1066
337,11
338,434337
339,3974126
340,1054050
341,33
342,101100
343,148181
344,14022462
345,249018
346,66918
347,10849
348,18
349,3271
350,139
351,23492210
352,138357
353,19358
354,1299487
355,930872
356,3618586
357,262
358,84326
359,1534
360,101130
361,20
362,375468
363,1183207
364,7303439
365,172
366,33994
367,11240
368,714006
369,37928
370,63152524
371,2341460
372,243735
373,8864
374,41446
375,121859
376,321426
377,1019361
378,220884
379,114517
380,72835080
381,586
382,1052
383,669675
384,1096
385,10
386,648
387,762063
388,30
389,43854500
390,7
391,171
392,159
393,2188
394,198095
395,36871
396,4618
397,1093416
398,43
399,52
400,2103966
401,7434
402,715932
403,78044
404,194564
405,13248501
406,9695474
407,45
408,178138
409,90
410,7552
411,24
412,266540
413,162339
414,109
415,69996
416,476874
417,25330836
418,5576538
419,236231
420,50036
421,254271
422,406154
423,1961
424,13206
425,194040
426,71
427,19492152
428,329609
429,17
430,1006254
431,22912
432,9432
433,287472
434,198445
435,23580
436,81120
437,12832244
438,679252
439,3647913
440,1655
441,15771
442,1435112
443,948920
444,2726510
445,15700
446,2031
447,1359729
448,20961
449,1461478
450,5627156
451,6299
452,1043899
453,101360
454,58728
455,4216
456,915054
457,4
458,7902
459,11480043
460,20921600
461,53
462,326
463,1135648
464,59428
465,25
466,759482
467,15126396
468,2829090
469,1289357
470,17399
471,355
472,265224
473,197625
474,2001583
475,195
476,26
477,2057
478,7812517
479,8733
480,16313
481,773
482,151
483,1295398
484,2613920
485,1660533
486,2805
487,84762
488,1272162
489,1444217
490,167
491,32
492,27028
493,46590
494,3022
495,15114860
496,1853729
497,100363648
498,207837
499,1022211
500,222
501,5154356
502,53179
503,180494
504,155203
505,102562
506,732808
507,45217428
508,40
509,74136
510,264148
511,969204
512,73683
513,34
514,192455
515,3129443
516,2015455
517,156
518,484244
519,389
520,2588515
521,517684
522,271168
523,9744547
524,200978
525,340668
526,42310
527,13337265
528,863042
529,1475910
530,2818636
531,15
532,1337
533,1915108
534,8024273
535,63
536,1319657
537,97239
538,3831
539,15213285
540,2711993
541,176375
542,99
543,9008933
544,1504
545,322219
546,33801
547,1373
548,29590584
549,146664
550,216
551,154831
552,35
553,26873912
554,2896791
555,8641864
556,3538810
557,1476163
558,188
559,707024
560,15524884
561,15
562,2662202
563,1968005
564,224274240
565,194446
566,125099
567,2205
568,2452875
569,539
570,98835
571,616574
572,24173756
573,242002
574,651
575,47
576,499137
577,328
578,1165784
579,246358
580,289754
581,644926
582,895139
583,2319675
584,431383
585,728179
586,4006
587,1314630
588,1020510
589,4410651
590,597885
591,5586
592,11522513
593,266402
594,34216644
595,58245008
596,332
597,770906
598,50006
599,34
600,8
601,1475368
602,8775
603,1016006
604,196149
605,709342
606,12611126
607,4833
608,133
609,1221640
610,877929
611,140715
612,44260716
613,51404
614,9948897
615,486525
616,1320010
617,12972096
618,41
619,2262660
620,20
621,9098
622,46403
623,262866
624,240543
625,10878564
626,119501
627,3542713
628,11058
629,7564984
630,3293623
631,969468
632,38646
633,4448310
634,16015254
635,488496
636,42
637,876897
638,639189
639,130
640,151496
641,1922011
642,16756014
643,9
644,703376
645,67087
646,38
647,2493
648,208089
649,553
650,2182456
651,2401
652,1662824
653,428750
654,6635167
655,60
656,7267414
657,1191502
658,113
659,16485542
660,1638246
661,452
662,131309
663,448947
664,21398552
665,3197
666,738316
667,6022812
668,54649
669,1142804
670,377645
671,34
672,3095173
673,83675
674,647755
675,25192
676,47705952
677,11142
678,42631
679,2270599
680,62856544
681,232043
682,7413091
683,34
684,1770673
685,10047585
686,12134734
687,2312560
688,180929
689,12570
690,346177
691,13023562
692,172664
693,279043
694,1948
695,276336
696,552130
697,1692851
698,1640
699,642454
700,346
701,9625969
702,7102362
703,861952
704,967746
705,29
706,346790
707,107002
708,582
709,21
710,3412906
711,841453
712,70
713,37568
714,7402932
715,3050999
716,3120
717,1892318
718,27
719,1104903
720,182449
721,21012
722,210
723,15465
724,1856
725,1138876
726,15432096
727,10693
728,384
729,91643
730,20
731,541801
732,552
733,467806
734,522121
735,14691
736,2481349
737,1369403
738,470927
739,2573
740,499297
741,82
742,169432
743,109375
744,75048
745,65
746,107091976
747,20128
748,6550732
749,26
750,3116
751,611147
752,6623408
753,274655
754,4527
755,34
756,1950162
757,1217
758,7974
759,10019
760,2036525
761,49904232
762,2572
763,79
764,461970
765,50096
766,344
767,12
768,1108081
769,1519527
770,1336
771,1037242
772,208249
773,37101
774,20
775,3581
776,132684
777,5920
778,2874098
779,125252
780,695944
781,16405
782,1500429
783,513
784,95
785,14206
786,23291082
787,364
788,1289359
789,569443
790,1146
791,34
792,692255
793,2535833
794,461746
795,35353
796,5739537
797,1021498
798,39
799,15
800,592446
801,1741319
802,194924
803,29964
804,9926
805,2143
806,10200
807,15295159
808,210
809,63141208
810,126910
811,3
812,8330201
813,19971
814,9435034
815,75282
816,4082580
817,856523
818,5918296
819,127995
820,7256
821,125
822,642200
823,933
824,8640480
825,22871
826,44
827,2408
828,33976928
829,8
830,215014
831,988381
832,5389498
833,26595
834,3277
835,186180
836,4187
837,96
838,3177972
839,37
840,16504
841,115035
842,1611183
843,7434387
844,379259
845,1394285
846,1880270
847,23559788
848,9709
849,10736354
850,1311
851,71
852,379
853,1578270
854,104
855,453177
856,933064
857,442559
858,23768446
859,15712503
860,1847425
861,5708760
862,3967
863,41
864,16327
865,26981
866,45336
867,151
868,93
869,3199393
870,3584654
871,192882
872,4673884
873,1470512
874,1055182
875,15069867
876,6606469
877,1708481
878,64
879,2013474
880,96950
881,184910
882,153659
883,21
884,988755
885,60885
886,3200104
887,5245686
888,745
889,171861
890,180299
891,1919725
892,670
893,11331
894,377
895,769985
896,50
897,96
898,138961
899,1523
900,16317240
901,300
902,421
903,35705
904,586
905,3614206
906,139558
907,178
908,157
909,68433
910,88980720
911,1367
912,2894281
913,304782
914,240508
915,162
916,47
917,31312298
918,42
919,477
920,50646
921,58449
922,649
923,1963391
924,2672
925,88988
926,410
927,58
928,33
929,2049948
930,56
931,18163486
932,48
933,535819
934,3182664
935,3913845
936,14298786
937,645766
938,56182
939,3879682
940,1851
941,445212
942,71726
943,14300204
944,1058
945,883189
946,29093
947,244
948,17007260
949,151709
950,132135
951,951146
952,556759
953,21179524
954,93658
955,12093352
956,966428
957,17952456
958,5003679
959,1071
960,216839
961,36348
962,6346
963,133704
964,2174609
965,2190547
966,2103416
967,56034
968,2279240
969,4786
970,447
971,755367
972,43
973,8558975
974,13444
975,2049
976,6419584
977,130842
978,1560526
979,73
980,31419
981,520454
982,329
983,16003
984,65
985,7806
986,218
987,152842
988,43318288
989,4067
990,185
991,612221
992,2720993
993,705581
994,17068
995,1763588
996,5978291
997,27958
998,82605
999,91085
1000,23659894
1001,906346
1002,60774208
1003,652370
1004,1950159
1005,9336592
1006,5027
1007,25821
1008,27557
1009,2438959
1010,283038
1011,43273856
1012,408416
1013,22
1014,44955748
1015,2994679
1016,323616
1017,1054762
1018,1557221
1019,1735384
1020,102222
1021,183249
1022,642780
1023,11
1024,3956
1025,10587
1026,139826
1027,1306880
1028,14172
1029,1454625
1030,3007863
1031,173462
1032,1716616
1033,745550
1034,590184
1035,40
1036,758
1037,2972214
1038,402279
1039,2047918
1040,28704146
1041,17315
1042,24
1043,28
1044,62411
1045,546424
1046,68
1047,771
1048,6959134
1049,163
1050,1141741
1051,5406
1052,3445008
1053,47430
1054,7294355
1055,10317826
1056,12201
1057,16093
1058,50401
1059,30
1060,1725244
1061,110757
1062,43900
1063,160416
1064,1907
1065,59913536
1066,9469
1067,218137
1068,566
1069,19155214
